business_area_id,country_id,date,revenue
3,13,11/1/2019,39129.867
3,13,12/1/2019,95160.38392
3,13,1/1/2020,29217.52477
3,13,2/1/2020,24098.33611
3,13,3/1/2020,46527.22589
3,13,4/1/2020,90958.16608
3,13,5/1/2020,46482.19592
3,13,6/1/2020,52961.01288
3,13,7/1/2020,30809.33438
3,13,8/1/2020,25404.00744
3,13,9/1/2020,66322.76967
3,13,10/1/2020,50190.04671
3,13,11/1/2020,16989.66042
3,13,12/1/2020,48252.48151
3,13,1/1/2021,65815.9622
3,13,2/1/2021,48972.817
3,13,3/1/2021,39851.52016
3,13,4/1/2021,30191.66335
3,13,5/1/2021,58405.91404
3,13,6/1/2021,49933.01272
3,13,7/1/2021,23395.87643
3,13,8/1/2021,61466.51376
3,13,9/1/2021,45397.30671
3,13,10/1/2021,50088.51823
3,13,11/1/2021,95366.39509
3,14,1/1/2017,45671.22
3,14,2/1/2017,54331.24
3,14,3/1/2017,44479.67
3,14,4/1/2017,37482.7
3,14,5/1/2017,63370.19
3,14,6/1/2017,56645.9
3,14,7/1/2017,54466.62
3,14,8/1/2017,34470.57
3,14,9/1/2017,46728.15
3,14,10/1/2017,60861.55
3,14,11/1/2017,55582.02
3,14,12/1/2017,21340.77
3,14,2/1/2018,24697.3699
3,14,3/1/2018,91363.5774
3,14,4/1/2018,41022.7737
3,14,5/1/2018,30574.6812
3,14,6/1/2018,49959.2297
3,14,7/1/2018,46471.943
3,14,8/1/2018,46933.6571
3,14,9/1/2018,9368.3454
3,14,10/1/2018,71416.3874
3,14,11/1/2018,18435.0613
3,14,12/1/2018,9360.6877
3,14,1/1/2019,14369.992
3,14,2/1/2019,187.6953
3,14,4/1/2019,39271.95
3,14,5/1/2019,54754.1
3,14,6/1/2019,24352.66
3,14,8/1/2019,8023.57
3,14,9/1/2019,28576.7
3,14,10/1/2019,33687.78975
3,14,11/1/2019,50057.11863
3,14,12/1/2019,29165.89286
3,14,1/1/2020,46859.86486
3,14,2/1/2020,24030.94611
3,14,3/1/2020,33916.48739
3,14,4/1/2020,25070.90775
3,14,5/1/2020,16399.86241
3,14,6/1/2020,24353.57619
3,14,7/1/2020,23001.83198
3,14,9/1/2020,17621.05665
3,14,10/1/2020,34936.94268
3,14,11/1/2020,26674.08725
3,14,1/1/2021,61901.31805
3,14,2/1/2021,23707.1317
3,14,3/1/2021,40332.84324
3,14,4/1/2021,37238.78124
3,14,5/1/2021,44150.736
3,14,6/1/2021,47133.52773
3,14,7/1/2021,47767.89247
3,14,8/1/2021,3391.334463
3,14,9/1/2021,3793.53728
3,14,10/1/2021,983.159846
3,14,11/1/2021,682.133375
3,15,1/1/2017,74584.6723
3,15,2/1/2017,91084.8333
3,15,3/1/2017,50183.7932
3,15,4/1/2017,52044.3273
3,15,5/1/2017,59714.5264
3,15,6/1/2017,96858.357
3,15,7/1/2017,169179.4008
3,15,8/1/2017,318100.8897
3,15,9/1/2017,159151.3953
3,15,10/1/2017,151071.377
3,15,11/1/2017,271845.2209
3,15,12/1/2017,81465.0966
3,15,1/1/2018,163958.5135
3,15,2/1/2018,116572.8991
3,15,3/1/2018,160002.8302
3,15,4/1/2018,181816.4553
3,15,5/1/2018,233800.1642
3,15,6/1/2018,210741.891
3,15,7/1/2018,137717.3161
3,15,8/1/2018,159153.3436
3,15,9/1/2018,156972.5515
3,15,10/1/2018,146185.0422
3,15,11/1/2018,220157.2026
3,15,12/1/2018,185731.4294
3,15,1/1/2019,262464.332
3,15,2/1/2019,277528.332
3,15,3/1/2019,229844.1601
3,15,4/1/2019,213253.2698
3,15,5/1/2019,247111.2732
3,15,6/1/2019,247075.8097
3,15,7/1/2019,212744.9529
3,15,8/1/2019,260047.3134
3,15,9/1/2019,221778.0487
3,15,10/1/2019,276916.129
3,15,11/1/2019,216789.0099
3,15,12/1/2019,175361.2969
3,15,1/1/2020,280264.2871
3,15,2/1/2020,243580.2048
3,15,3/1/2020,201304.6743
3,15,4/1/2020,154567.3188
3,15,5/1/2020,112662.7283
3,15,6/1/2020,45493.7694
3,15,7/1/2020,104826.1576
3,15,8/1/2020,123494.7117
3,15,9/1/2020,152038.0151
3,15,10/1/2020,117088.5997
3,15,11/1/2020,166646.2331
3,15,12/1/2020,71100.6159
3,15,1/1/2021,140091.1287
3,15,2/1/2021,162940.9358
3,15,3/1/2021,157980.7056
3,15,4/1/2021,235573.4269
3,15,5/1/2021,128573.0065
3,15,6/1/2021,191761.3711
3,15,7/1/2021,157170.2275
3,15,8/1/2021,211940.5766
3,15,9/1/2021,198419.0907
3,15,10/1/2021,175425.0111
3,15,11/1/2021,246100.3404
3,16,3/1/2017,-57.3828
3,16,10/1/2017,39996.0355
3,16,3/1/2018,13304.3185
3,16,4/1/2018,36186.2804
3,16,5/1/2018,59781.7667
3,16,6/1/2018,122.3685
3,16,7/1/2018,58175.0633
3,16,9/1/2018,8205.9924
3,16,10/1/2018,114640.7246
3,16,11/1/2018,345.9819
3,16,1/1/2019,40560
3,16,4/1/2019,47290.4822
3,16,6/1/2019,3021.5037
3,16,8/1/2019,22808.9229
3,16,11/1/2019,3422.0658
3,16,12/1/2019,100196.276
3,16,1/1/2020,42254.0964
3,16,3/1/2020,201.9256
3,16,6/1/2020,30717.4679
3,16,10/1/2020,42181.7792
3,16,11/1/2020,84110.6851
3,16,12/1/2020,-1286.2575
3,16,2/1/2021,29148.63
3,16,4/1/2021,124626.2573
3,16,5/1/2021,78517.4073
3,16,6/1/2021,123818.6308
3,16,7/1/2021,126167.385
3,16,9/1/2021,1339.306
3,17,1/1/2017,639.9655
3,17,3/1/2017,23316.726
3,17,6/1/2017,9916.4478
3,17,10/1/2017,1547.3276
3,17,12/1/2017,5083.1813
3,17,5/1/2018,41.7714
3,17,8/1/2018,22570.4085
3,17,9/1/2019,658
3,17,12/1/2019,11492
3,17,2/1/2020,12055
3,17,5/1/2021,1139.9785
3,17,8/1/2021,147.9655
3,17,9/1/2021,-213.23
3,18,1/1/2017,205272.6969
3,18,2/1/2017,254933.476
3,18,3/1/2017,253899.6581
3,18,4/1/2017,134364.8591
3,18,5/1/2017,199819.6409
3,18,6/1/2017,278181.4251
3,18,7/1/2017,86360.736
3,18,8/1/2017,293674.7855
3,18,9/1/2017,206100.7695
3,18,10/1/2017,154636.0843
3,18,11/1/2017,180479.3149
3,18,12/1/2017,96360.4031
3,18,1/1/2018,202094.0339
3,18,2/1/2018,153948.3731
3,18,3/1/2018,132911.2593
3,18,4/1/2018,154301.258
3,18,5/1/2018,189300.9379
3,18,6/1/2018,239967.281
3,18,7/1/2018,83859.9705
3,18,8/1/2018,208392.1758
3,18,9/1/2018,144114.5471
3,18,10/1/2018,200103.2555
3,18,11/1/2018,117533.4471
3,18,12/1/2018,94655.714
3,18,1/1/2019,170576.7446
3,18,2/1/2019,120740.7714
3,18,3/1/2019,139334.4907
3,18,4/1/2019,132108.28
3,18,5/1/2019,142045.0828
3,18,6/1/2019,125887.6656
3,18,7/1/2019,91949.0835
3,18,8/1/2019,178425.0166
3,18,9/1/2019,157569.8171
3,18,10/1/2019,133950.6135
3,18,11/1/2019,278723.2383
3,18,12/1/2019,210350.1969
3,18,1/1/2020,139864.102
3,18,2/1/2020,171274.6799
3,18,3/1/2020,28170.6873
3,18,4/1/2020,135307.52
3,18,5/1/2020,120362.1236
3,18,6/1/2020,155550.5555
3,18,7/1/2020,35455.8949
3,18,8/1/2020,106471.4499
3,18,9/1/2020,24127.3916
3,18,10/1/2020,9096.4154
3,18,11/1/2020,82629.3084
3,18,12/1/2020,16518.3848
3,18,1/1/2021,32151.2535
3,18,2/1/2021,37699.4445
3,18,3/1/2021,102269.6416
3,18,4/1/2021,-809.6964
3,18,5/1/2021,96579.3805
3,18,6/1/2021,2767.0219
3,18,7/1/2021,1348.8882
3,18,8/1/2021,3121.0331
3,18,9/1/2021,4558.5665
3,18,10/1/2021,6213.6594
3,18,11/1/2021,-7864.7185
3,19,1/1/2017,151703.9777
3,19,2/1/2017,166164.5546
3,19,3/1/2017,146681.2858
3,19,4/1/2017,73562.4136
3,19,5/1/2017,170699.739
3,19,6/1/2017,115209.1349
3,19,7/1/2017,68845.6868
3,19,8/1/2017,179893.418
3,19,9/1/2017,124393.034
3,19,10/1/2017,127548.1147
3,19,11/1/2017,166337.4752
3,19,12/1/2017,103595.0689
3,19,1/1/2018,161645.9915
3,19,2/1/2018,86950.0789
3,19,3/1/2018,132738.0942
3,19,4/1/2018,90317.3637
3,19,5/1/2018,137628.9152
3,19,6/1/2018,161178.6756
3,19,7/1/2018,143517.2584
3,19,8/1/2018,121878.0129
3,19,9/1/2018,136340.8974
3,19,10/1/2018,175450.264
3,19,11/1/2018,150176.2038
3,19,12/1/2018,151918.5782
3,19,1/1/2019,146823.9105
3,19,2/1/2019,166552.9831
3,19,3/1/2019,213362.1712
3,19,4/1/2019,155898.9102
3,19,5/1/2019,144288.13
3,19,6/1/2019,165785.74
3,19,7/1/2019,134073.7
3,19,8/1/2019,177537.42
3,19,9/1/2019,135900.17
3,19,10/1/2019,230329.24
3,19,11/1/2019,236238.45
3,19,12/1/2019,161930.96
3,19,1/1/2020,196203.45
3,19,2/1/2020,141550.5
3,19,3/1/2020,163885.35
3,19,4/1/2020,204734.1
3,19,5/1/2020,295760.85
3,19,6/1/2020,93100.04
3,19,7/1/2020,259395.08
3,19,8/1/2020,230445.57
3,19,9/1/2020,226555.54
3,19,10/1/2020,84836.72
3,19,11/1/2020,213433.64
3,19,12/1/2020,138732.41
3,19,1/1/2021,65638
3,19,2/1/2021,93847.04
3,19,3/1/2021,83269.96
3,19,4/1/2021,56528.65
3,19,5/1/2021,141246.55
3,19,6/1/2021,91160
3,19,7/1/2021,142435.5704
3,19,8/1/2021,69538.51
3,19,9/1/2021,114927.8
3,19,10/1/2021,58805.08
3,19,11/1/2021,157576.6033
3,20,1/1/2017,427.5373
3,20,1/1/2018,32710.6508
3,20,3/1/2018,24664.3565
3,20,7/1/2018,11355.986
3,20,10/1/2018,90343.2455
3,20,11/1/2018,-857.3815
3,20,12/1/2018,27273.8973
3,20,2/1/2019,-42.7449
3,20,10/1/2020,18626.76933
3,20,3/1/2021,24220.24398
3,39,8/1/2019,9200
3,39,11/1/2019,8064
3,39,12/1/2019,15498
3,39,2/1/2020,7488
3,39,4/1/2020,24997.75
3,39,10/1/2020,38636.5
3,39,11/1/2020,8064
3,39,12/1/2020,248.54
3,39,2/1/2021,4382
3,39,6/1/2021,3307.12
3,44,6/1/2021,5494.483796
3,50,9/1/2018,44553.7146
3,50,11/1/2018,23329.8397
3,50,12/1/2018,22445.9764
3,50,5/1/2019,74693.3038
3,50,6/1/2019,30095.5422
3,50,7/1/2019,19661.4168
3,50,8/1/2019,20068.8038
3,50,9/1/2019,24362.2325
3,50,10/1/2019,29130.5602
3,50,11/1/2019,34073.7144
3,50,12/1/2019,33725.4101
3,50,1/1/2020,32806.1082
3,50,2/1/2020,45660.2899
3,50,3/1/2020,41664.2352
3,50,4/1/2020,52767.3985
3,50,5/1/2020,30765.75
3,50,6/1/2020,53731.7882
3,50,7/1/2020,76607.7207
3,50,8/1/2020,30368.9862
3,50,9/1/2020,35973.1587
3,50,10/1/2020,53887.9568
3,50,11/1/2020,63451.9775
3,50,12/1/2020,54554.6059
3,50,1/1/2021,64339.80816
3,50,2/1/2021,64765.79342
3,50,3/1/2021,142216.1029
3,50,4/1/2021,89831.0137
3,50,5/1/2021,142242.0794
3,50,6/1/2021,116549.7065
3,50,7/1/2021,93779.04727
3,50,8/1/2021,79876.92186
3,50,9/1/2021,59764.5682
3,50,10/1/2021,35173.71439
3,50,11/1/2021,92821.48954
3,53,12/1/2017,10645.18
3,53,1/1/2021,233.46
3,53,2/1/2021,750.96
3,53,3/1/2021,63.36
3,56,6/1/2018,21506.6405
3,56,11/1/2019,1438.943
3,56,2/1/2020,3647.2149
3,56,7/1/2020,6664.1519
3,56,12/1/2020,3267.9739
3,56,2/1/2021,8792.0299
3,56,5/1/2021,340.494
3,64,1/1/2017,8800.1789
3,64,2/1/2017,37415.2291
3,64,3/1/2017,60000.8672
3,64,4/1/2017,103492.6791
3,64,5/1/2017,124293.7514
3,64,6/1/2017,182040.6602
3,64,7/1/2017,240413.0152
3,64,8/1/2017,142340.1064
3,64,9/1/2017,233624.3534
3,64,10/1/2017,232635.6085
3,64,11/1/2017,157351.0033
3,64,12/1/2017,217125.749
3,64,1/1/2018,165502.1301
3,64,2/1/2018,155312.8608
3,64,3/1/2018,218107.3146
3,64,4/1/2018,234012.7272
3,64,5/1/2018,204527.2165
3,64,6/1/2018,168207.6176
3,64,7/1/2018,257653.4617
3,64,8/1/2018,252749.8698
3,64,9/1/2018,255294.67
3,64,10/1/2018,367791.5406
3,64,11/1/2018,273919.376
3,64,12/1/2018,185367.7917
3,64,1/1/2019,445593.6911
3,64,2/1/2019,441539.0437
3,64,3/1/2019,132955.7141
3,64,4/1/2019,345099.4521
3,64,5/1/2019,440963.0596
3,64,6/1/2019,165549.7329
3,64,7/1/2019,251935.6687
3,64,8/1/2019,186471.0179
3,64,9/1/2019,206971.9134
3,64,10/1/2019,323187.9593
3,64,11/1/2019,424588.6348
3,64,12/1/2019,226095.622
3,64,1/1/2020,395940.6069
3,64,2/1/2020,265732.8573
3,64,3/1/2020,241226.3456
3,64,4/1/2020,42160.8904
3,64,5/1/2020,99822.6486
3,64,6/1/2020,145197.2017
3,64,7/1/2020,146165.6587
3,64,8/1/2020,128849.706
3,64,9/1/2020,80429.1385
3,64,10/1/2020,108514.3918
3,64,11/1/2020,139046.9043
3,64,12/1/2020,126294.7226
3,64,1/1/2021,116426.9922
3,64,2/1/2021,30902.33743
3,64,3/1/2021,92761.18048
3,64,4/1/2021,108189.4449
3,64,5/1/2021,102938.1783
3,64,6/1/2021,163112.655
3,64,7/1/2021,107366.8188
3,64,8/1/2021,143859.0787
3,64,9/1/2021,111305.6465
3,64,10/1/2021,77811.31711
3,64,11/1/2021,138425.3655
3,67,7/1/2018,32546.9297
3,67,11/1/2018,809.6458
3,67,5/1/2019,812.1318
3,67,9/1/2020,-4693.7
3,67,1/1/2021,-934.64
3,80,11/1/2021,10342.72
3,95,1/1/2017,3621
3,95,2/1/2018,8340.0478
3,96,9/1/2017,4341.61
3,96,10/1/2017,-27.82
3,96,11/1/2017,13.02
3,96,12/1/2017,40.89
3,96,1/1/2018,-70.21
3,96,2/1/2018,44.15
3,96,3/1/2018,-31.62
3,96,4/1/2018,18.87
3,96,12/1/2018,-18.46
3,98,5/1/2017,39357.2
3,98,6/1/2017,43962.63
3,98,7/1/2017,22822.81
3,98,8/1/2017,21040.46
3,98,9/1/2017,57315.08
3,98,10/1/2017,37556.1
3,98,11/1/2017,51391.63
3,98,12/1/2017,88218.09
3,98,1/1/2018,14419.94
3,98,2/1/2018,99831.06
3,98,3/1/2018,-2503.48
3,98,4/1/2018,31511.44
3,98,5/1/2018,58484.4
3,98,6/1/2018,77142
3,98,7/1/2018,26910
3,98,10/1/2018,25055.4
3,98,11/1/2018,166.72
3,98,12/1/2018,-3526.99
3,98,1/1/2019,22866.6
3,98,2/1/2019,22866.6
3,98,8/1/2019,5203.3
3,98,9/1/2019,5093.1
3,98,12/1/2019,-718
3,98,1/1/2020,6746.64
3,98,12/1/2020,-204.57
3,112,1/1/2017,392574.9402
3,112,2/1/2017,420264.9592
3,112,3/1/2017,420715.8303
3,112,4/1/2017,367929.0521
3,112,5/1/2017,295152.2534
3,112,6/1/2017,369599.0057
3,112,7/1/2017,250818.0026
3,112,8/1/2017,221742.8804
3,112,9/1/2017,272836.2726
3,112,10/1/2017,247741.0699
3,112,11/1/2017,188127.8611
3,112,12/1/2017,202920.2261
3,112,1/1/2018,173234.6678
3,112,2/1/2018,148510.7532
3,112,3/1/2018,162697.7358
3,112,4/1/2018,170860.9568
3,112,5/1/2018,121971.9015
3,112,6/1/2018,152095.6333
3,112,7/1/2018,122518.1552
3,112,8/1/2018,148129.8328
3,112,9/1/2018,140548.049
3,112,10/1/2018,137046.2729
3,112,11/1/2018,121523.755
3,112,12/1/2018,108745.689
3,112,1/1/2019,156939.2029
3,112,2/1/2019,89550.0009
3,112,3/1/2019,165125.4208
3,112,4/1/2019,88806.4992
3,112,5/1/2019,170557.3962
3,112,6/1/2019,158199.5058
3,112,7/1/2019,192399.0017
3,112,8/1/2019,195078.5239
3,112,9/1/2019,186470.6985
3,112,10/1/2019,174878.582
3,112,11/1/2019,156491.829
3,112,12/1/2019,191710.294
3,112,1/1/2020,179338.6298
3,112,2/1/2020,117534.0798
3,112,3/1/2020,142488.2836
3,112,4/1/2020,137947.8824
3,112,5/1/2020,111291.7961
3,112,6/1/2020,78912.1017
3,112,7/1/2020,148682.5353
3,112,8/1/2020,107939.8686
3,112,9/1/2020,109440.7121
3,112,10/1/2020,132593.7189
3,112,11/1/2020,176796.2155
3,112,12/1/2020,199827.909
3,112,1/1/2021,137042.9757
3,112,2/1/2021,118925.6517
3,112,3/1/2021,180616.3424
3,112,4/1/2021,163043.7165
3,112,5/1/2021,186626.5446
3,112,6/1/2021,178686.6008
3,112,7/1/2021,186881.2097
3,112,8/1/2021,263865.0566
3,112,9/1/2021,195496.0647
3,112,10/1/2021,232737.5726
3,112,11/1/2021,165021.6317
3,115,1/1/2017,152761.8666
3,115,2/1/2017,164019.1619
3,115,3/1/2017,364553.7217
3,115,4/1/2017,201112.4078
3,115,5/1/2017,181378.9497
3,115,6/1/2017,160621.7165
3,115,7/1/2017,339746.5694
3,115,8/1/2017,239116.1282
3,115,9/1/2017,191177.4196
3,115,10/1/2017,280269.6005
3,115,11/1/2017,487536.1353
3,115,12/1/2017,392226.5224
3,115,1/1/2018,431090.4771
3,115,2/1/2018,406988.823
3,115,3/1/2018,277555.7574
3,115,4/1/2018,559333.721
3,115,5/1/2018,394923.8975
3,115,6/1/2018,160338.8024
3,115,7/1/2018,927030.5603
3,115,8/1/2018,600816.9935
3,115,9/1/2018,621148.3265
3,115,10/1/2018,356698.9346
3,115,11/1/2018,245365.3127
3,115,12/1/2018,442251.2061
3,115,1/1/2019,422837.5959
3,115,2/1/2019,277362.1933
3,115,3/1/2019,226862.9877
3,115,4/1/2019,195002.9978
3,115,5/1/2019,431114.2328
3,115,6/1/2019,168023.0301
3,115,7/1/2019,312315.5005
3,115,8/1/2019,356458.6595
3,115,9/1/2019,433064.1401
3,115,10/1/2019,429129.8349
3,115,11/1/2019,388410.579
3,115,12/1/2019,328948.2007
3,115,1/1/2020,323579.0826
3,115,2/1/2020,457832.5324
3,115,3/1/2020,258202.0856
3,115,4/1/2020,184629.5645
3,115,5/1/2020,116745.9861
3,115,6/1/2020,195778.8383
3,115,7/1/2020,201029.7628
3,115,8/1/2020,313888.565
3,115,9/1/2020,341309.2872
3,115,10/1/2020,285960.5631
3,115,11/1/2020,230157.8312
3,115,12/1/2020,182431.1163
3,115,1/1/2021,201962.758
3,115,2/1/2021,237520.8784
3,115,3/1/2021,279754.9543
3,115,4/1/2021,217402.3266
3,115,5/1/2021,178225.552
3,115,6/1/2021,252439.2109
3,115,7/1/2021,237976.2749
3,115,8/1/2021,307218.3977
3,115,9/1/2021,262180.6537
3,115,10/1/2021,291572.5329
3,115,11/1/2021,480750.7929
3,119,1/1/2017,10140.57
3,119,2/1/2017,9913.76
3,119,3/1/2017,33852.55
3,119,4/1/2017,-1682.29
3,119,5/1/2017,30108.36
3,119,6/1/2017,10617
3,119,7/1/2017,9878.54
3,119,8/1/2017,11206.69
3,119,9/1/2017,9450.41
3,119,10/1/2017,-172.04
3,119,11/1/2017,63258.06
3,119,12/1/2017,130320.86
3,119,1/1/2018,134478.62
3,119,2/1/2018,81397.4
3,119,3/1/2018,6646.02
3,119,4/1/2018,20108.47
3,119,6/1/2018,40435.2
3,119,7/1/2018,135983.2
3,119,8/1/2018,90093.6
3,119,10/1/2018,10208
3,119,11/1/2018,19500
3,119,12/1/2018,-31629.26
3,119,1/1/2019,19703.2
3,119,4/1/2019,3263.4
3,119,6/1/2019,3807.3
3,119,8/1/2019,37133.09
3,119,12/1/2019,-2088
3,119,1/1/2020,44538.77
3,119,2/1/2020,2520.27
3,119,3/1/2020,13344.5
3,119,8/1/2020,52231.22
3,119,12/1/2020,407.78
3,119,3/1/2021,43503.95
3,119,5/1/2021,1651.07
3,120,5/1/2019,199
3,120,12/1/2019,-4
3,120,1/1/2020,105
3,120,2/1/2020,1641.91
3,120,6/1/2020,2404.3
3,120,8/1/2020,2318.3
3,120,12/1/2020,-123.43
3,122,6/1/2018,22747.1384
3,122,12/1/2018,77033.2547
3,122,1/1/2019,76344
3,122,2/1/2019,128591.0881
3,122,3/1/2019,171444.3978
3,122,4/1/2019,23654.4373
3,122,5/1/2019,9656.6869
3,122,6/1/2019,36273.0218
3,122,7/1/2019,84994.8052
3,122,8/1/2019,77592.0826
3,122,9/1/2019,71244.5233
3,122,10/1/2019,32828.0763
3,122,11/1/2019,56251.492
3,122,12/1/2019,69972.9712
3,122,1/1/2020,129824.7666
3,122,2/1/2020,68139.9118
3,122,3/1/2020,183761.3175
3,122,4/1/2020,61803.7086
3,122,5/1/2020,99160.8992
3,122,6/1/2020,55868.2233
3,122,7/1/2020,24500.7694
3,122,8/1/2020,16660.4392
3,122,9/1/2020,23719.2545
3,122,10/1/2020,114879.6366
3,122,11/1/2020,160177.9278
3,122,12/1/2020,6571.0593
3,122,1/1/2021,32916.3748
3,122,2/1/2021,108982.4268
3,122,3/1/2021,71950.3556
3,122,4/1/2021,187567.7512
3,122,5/1/2021,19035.1317
3,122,6/1/2021,180176.9267
3,122,7/1/2021,140328.405
3,122,8/1/2021,99513.2304
3,122,9/1/2021,117274.1697
3,122,10/1/2021,37326.9674
3,122,11/1/2021,190291.6607
3,140,9/1/2020,5864.7818
3,143,1/1/2017,7380.5601
3,143,5/1/2017,20409.9766
3,143,6/1/2017,3294.5007
3,143,10/1/2017,29638.8723
3,143,11/1/2017,18926.1206
3,143,12/1/2017,708.9846
3,143,1/1/2018,54283.5085
3,143,3/1/2018,232.9139
3,143,4/1/2018,21705.4264
3,143,6/1/2018,1961.9196
3,143,8/1/2018,10233.3058
3,143,9/1/2018,18539.3225
3,143,10/1/2018,28120.0142
3,143,11/1/2018,690.7546
3,143,12/1/2018,17613.1334
3,143,1/1/2019,41602.9042
3,143,2/1/2019,75528
3,143,3/1/2019,53455.7842
3,143,4/1/2019,116370.5668
3,143,5/1/2019,106589
3,143,6/1/2019,106733
3,143,7/1/2019,70699
3,143,8/1/2019,213834.1038
3,143,9/1/2019,348813
3,143,10/1/2019,72718
3,143,11/1/2019,133087
3,143,12/1/2019,-6483.3837
3,143,1/1/2020,141033
3,143,2/1/2020,211980
3,143,3/1/2020,197846.4069
3,143,4/1/2020,119643.3911
3,143,5/1/2020,115422.0955
3,143,6/1/2020,175166.5427
3,143,7/1/2020,176656.6533
3,143,8/1/2020,218283.8828
3,143,9/1/2020,237122.3418
3,143,10/1/2020,281654.6727
3,143,11/1/2020,277709.5598
3,143,12/1/2020,365856.0967
3,143,1/1/2021,225357.3561
3,143,2/1/2021,173755.0078
3,143,3/1/2021,311366.3483
3,143,4/1/2021,102194.2563
3,143,5/1/2021,147247.1023
3,143,6/1/2021,235381.8965
3,143,7/1/2021,160208.1884
3,143,8/1/2021,377312.6259
3,143,9/1/2021,212898.1653
3,143,10/1/2021,372668.8906
3,143,11/1/2021,260479.9195
3,146,1/1/2017,2904.67
3,146,3/1/2017,2918.7
3,146,4/1/2017,1632.85
3,146,11/1/2017,2463.66
5,1,1/1/2013,15831000
5,1,2/1/2013,20037000
5,1,3/1/2013,20887000
5,1,4/1/2013,18493000
5,1,5/1/2013,17328000
5,1,6/1/2013,16442000
5,1,7/1/2013,18871000
5,1,8/1/2013,15763000
5,1,9/1/2013,15845000
5,1,10/1/2013,14464000
5,1,11/1/2013,12819000
5,1,12/1/2013,15143000
5,1,1/1/2014,13927000
5,1,2/1/2014,11782500
5,1,3/1/2014,12969500
5,1,4/1/2014,10532000
5,1,5/1/2014,17991000
5,1,6/1/2014,21255000
5,1,7/1/2014,11613000
5,1,8/1/2014,12142000
5,1,9/1/2014,17229000
5,1,10/1/2014,18740000
5,1,11/1/2014,16161000
5,1,12/1/2014,19538000
5,1,1/1/2015,11293184.4
5,1,2/1/2015,13122293.63
5,1,3/1/2015,18607213.43
5,1,4/1/2015,15152000
5,1,5/1/2015,13207000
5,1,6/1/2015,20061330.41
5,1,7/1/2015,14366000
5,1,8/1/2015,15745624
5,1,9/1/2015,15531000
5,1,10/1/2015,16251905.31
5,1,11/1/2015,19176000
5,1,12/1/2015,18157800
5,1,1/1/2016,11879570.67
5,1,2/1/2016,11856379.05
5,1,3/1/2016,19907492.47
5,1,4/1/2016,15845799.62
5,1,5/1/2016,16222562.31
5,1,6/1/2016,14723024.22
5,1,7/1/2016,14671568.5
5,1,8/1/2016,19047219.52
5,1,9/1/2016,16295035.54
5,1,10/1/2016,16219040
5,1,11/1/2016,17273978.46
5,1,12/1/2016,26947945.35
5,1,1/1/2017,17325135.7
5,1,2/1/2017,15392379.62
5,1,3/1/2017,26948477.83
5,1,4/1/2017,18511194.06
5,1,5/1/2017,17845453.62
5,1,6/1/2017,23802475.4
5,1,7/1/2017,16676414.34
5,1,8/1/2017,20777645.14
5,1,9/1/2017,22639387.78
5,1,10/1/2017,21023866.53
5,1,11/1/2017,25132092.2
5,1,12/1/2017,30673794.83
5,1,1/1/2018,19634329.57
5,1,2/1/2018,23028363.26
5,1,3/1/2018,23447021.48
5,1,4/1/2018,22271820.86
5,1,5/1/2018,27167002.86
5,1,6/1/2018,29812954.62
5,1,7/1/2018,27623912.06
5,1,8/1/2018,22958688.08
5,1,9/1/2018,24379288.22
5,1,10/1/2018,27930201.39
5,1,11/1/2018,30391926.38
5,1,12/1/2018,29986769.84
5,1,1/1/2019,28955644.78
5,1,2/1/2019,21850923.31
5,1,3/1/2019,25921467.82
5,1,4/1/2019,26547452.18
5,1,5/1/2019,29334901.65
5,1,6/1/2019,20996226.46
5,1,7/1/2019,23609035.56
5,1,8/1/2019,31871668.27
5,1,9/1/2019,29368021.9
5,1,10/1/2019,34641973.34
5,1,11/1/2019,29239454.32
5,1,12/1/2019,35579592.48
5,1,1/1/2020,28458375.84
5,1,2/1/2020,28694673.24
5,1,3/1/2020,28580895.7
5,1,4/1/2020,22693747.68
5,1,5/1/2020,22660560.96
5,1,6/1/2020,26949436.08
5,1,7/1/2020,24893458.22
5,1,8/1/2020,21714382.07
5,1,9/1/2020,25233184.74
5,1,10/1/2020,21857875.92
5,1,11/1/2020,24892506.48
5,1,12/1/2020,28527983.36
5,1,1/1/2021,22299479.14
5,1,2/1/2021,21921703.91
5,1,3/1/2021,30337446.81
5,1,4/1/2021,28138839.15
5,1,5/1/2021,28020098.96
5,1,6/1/2021,30155245.74
5,1,7/1/2021,28325302.09
5,1,8/1/2021,25682407.3
5,1,9/1/2021,33113061.09
5,1,10/1/2021,29149629.79
3,146,12/1/2017,1969.21
3,146,10/1/2018,39.96
3,146,1/1/2019,-2292.55
3,146,9/1/2019,1686.11
3,146,2/1/2020,2817.06
3,146,6/1/2020,1880.78
3,146,8/1/2020,3857.47
3,146,7/1/2021,1923.15
3,146,8/1/2021,2140.28
3,146,11/1/2021,4066.5
3,157,7/1/2021,2330.136431
3,159,4/1/2017,3798.2124
3,159,4/1/2018,4.2028
3,159,5/1/2018,3161.8837
3,159,7/1/2018,8348.167
3,159,7/1/2019,36.4424
3,159,10/1/2019,104899.4891
3,159,1/1/2020,2200
3,159,3/1/2020,350.9668
3,159,6/1/2021,15539.7833
3,164,8/1/2017,186.91
3,164,11/1/2017,6442.42
3,164,1/1/2018,4844.41
3,164,5/1/2018,208.49
